day,direction,virtual_direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong,pwin_score,mirror_mode
2024-07-08,short,long,2024-07-08 09:59:00-04:00,20627.5,2024-07-08 09:59:30-04:00,20634.5,-574.0,41,492.0,win,target,20621.5,20654.0,2024-07-08 09:58:00-04:00,2024-07-08 09:58:00-04:00,2024-07-08 09:59:00-04:00,6.0,20634.75,,,0.17692307692307693,0,False,0.9519999980926513,True
2024-07-08,long,short,2024-07-08 10:05:00-04:00,20622.5,2024-07-08 10:05:30-04:00,20618.5,-568.0,71,497.0,win,target,20626.0,20596.5,2024-07-08 10:04:00-04:00,2024-07-08 10:04:00-04:00,2024-07-08 10:05:00-04:00,3.5,20618.25,,,0.11016949152542373,0,False,0.7539916038513184,True
2024-07-08,long,short,2024-07-08 10:08:00-04:00,20633.5,2024-07-08 10:12:00-04:00,20627.5,-564.0,47,493.5,win,target,20638.75,20596.5,2024-07-08 10:07:00-04:00,2024-07-08 10:07:00-04:00,2024-07-08 10:08:00-04:00,5.25,20627.25,,,0.11834319526627218,0,False,0.9919999957084655,True
2024-07-08,long,short,2024-07-08 10:24:00-04:00,20616.0,2024-07-08 10:25:30-04:00,20612.25,-570.0,76,494.0,win,target,20619.25,20599.25,2024-07-08 10:23:00-04:00,2024-07-08 10:23:00-04:00,2024-07-08 10:24:00-04:00,3.25,20612.0,,,0.15,0,False,0.7539916038513184,True
2024-07-08,long,short,2024-07-08 10:28:00-04:00,20625.75,2024-07-08 10:34:00-04:00,20618.25,-570.0,38,494.0,win,target,20632.25,20599.25,2024-07-08 10:27:00-04:00,2024-07-08 10:27:00-04:00,2024-07-08 10:27:00-04:00,6.5,20618.0,,,0.1893939393939394,0,False,0.6446661114692688,True
2024-07-08,long,short,2024-07-08 11:10:00-04:00,20628.25,2024-07-08 11:10:30-04:00,20626.0,-747.0,166,498.0,win,target,20629.75,20599.25,2024-07-08 10:35:00-04:00,2024-07-08 10:35:00-04:00,2024-07-08 11:10:00-04:00,1.5,20625.75,,,0.040983606557377046,0,False,0.9919999957084655,True
2024-07-08,long,short,2024-07-08 11:13:00-04:00,20629.0,2024-07-08 11:13:30-04:00,20624.25,-551.0,58,493.0,win,target,20633.25,20599.25,2024-07-08 11:12:00-04:00,2024-07-08 11:12:00-04:00,2024-07-08 11:13:00-04:00,4.25,20624.0,,,0.11764705882352941,0,False,1.0,True
2024-07-08,long,short,2024-07-08 11:16:00-04:00,20628.75,2024-07-08 11:19:00-04:00,20636.5,527.0,34,493.0,loss,stop,20636.0,20599.25,2024-07-08 11:15:00-04:00,2024-07-08 11:15:00-04:00,2024-07-08 11:16:00-04:00,7.25,20620.0,2024-07-08 11:19:00-04:00,20636.0,0.19047619047619047,0,False,0.9228011250495911,True
2024-07-09,short,long,2024-07-09 09:40:00-04:00,20732.75,2024-07-09 09:45:30-04:00,20746.5,-577.5,21,493.5,win,target,20721.0,20764.5,2024-07-09 09:39:00-04:00,2024-07-09 09:39:00-04:00,2024-07-09 09:39:00-04:00,11.75,20746.75,,,0.26436781609195403,0,False,0.7532967090606689,True
2024-07-09,short,long,2024-07-09 09:49:00-04:00,20731.0,2024-07-09 09:50:30-04:00,20735.75,-551.0,58,493.0,win,target,20726.75,20764.5,2024-07-09 09:48:00-04:00,2024-07-09 09:48:00-04:00,2024-07-09 09:49:00-04:00,4.25,20736.0,,,0.10596026490066225,0,False,0.8197972059249878,True
2024-07-09,short,long,2024-07-09 09:53:00-04:00,20729.25,2024-07-09 09:54:30-04:00,20736.25,-574.0,41,492.0,win,target,20723.25,20764.5,2024-07-09 09:52:00-04:00,2024-07-09 09:52:00-04:00,2024-07-09 09:53:00-04:00,6.0,20736.5,,,0.1393939393939394,1,False,0.9919999957084655,True
2024-07-09,long,short,2024-07-09 10:29:00-04:00,20711.0,2024-07-09 10:30:30-04:00,20698.75,-563.5,23,483.0,win,target,20721.5,20693.25,2024-07-09 10:28:00-04:00,2024-07-09 10:28:00-04:00,2024-07-09 10:29:00-04:00,10.5,20698.5,,,0.36283185840707965,1,False,0.8501998066902161,True
2024-07-09,long,short,2024-07-09 10:39:00-04:00,20715.0,2024-07-09 10:42:00-04:00,20725.75,516.0,24,492.0,loss,stop,20725.25,20680.25,2024-07-09 10:38:00-04:00,2024-07-09 10:38:00-04:00,2024-07-09 10:39:00-04:00,10.25,20702.75,2024-07-09 10:42:00-04:00,20725.25,0.2222222222222222,0,False,0.7464785218238831,True
2024-07-09,long,short,2024-07-09 10:44:00-04:00,20724.25,2024-07-09 10:46:00-04:00,20735.25,880.0,40,500.0,loss,direction_flip,20730.5,20680.25,2024-07-09 10:43:00-04:00,2024-07-09 10:43:00-04:00,2024-07-09 10:43:00-04:00,6.25,20716.75,2024-07-09 10:46:00-04:00,20730.5,0.11940298507462686,0,False,0.9786666631698608,True
2024-07-09,long,short,2024-07-09 10:52:00-04:00,20727.75,2024-07-09 10:53:30-04:00,20724.5,-539.5,83,498.0,win,target,20730.75,20707.25,2024-07-09 10:51:00-04:00,2024-07-09 10:51:00-04:00,2024-07-09 10:52:00-04:00,3.0,20724.25,,,0.11702127659574468,0,False,0.7379720330238342,True
2024-07-10,long,short,2024-07-10 09:45:00-04:00,20754.5,2024-07-10 09:45:30-04:00,20751.25,-539.5,83,498.0,win,target,20757.5,20721.5,2024-07-10 09:44:00-04:00,2024-07-10 09:44:00-04:00,2024-07-10 09:45:00-04:00,3.0,20751.0,,,0.0763888888888889,0,False,1.0,True
2024-07-10,long,short,2024-07-10 09:49:00-04:00,20758.25,2024-07-10 09:50:00-04:00,20774.5,3607.5,111,499.5,loss,direction_flip,20760.5,20721.5,2024-07-10 09:48:00-04:00,2024-07-10 09:48:00-04:00,2024-07-10 09:49:00-04:00,2.25,20755.5,2024-07-10 09:50:00-04:00,20760.5,0.05128205128205128,0,False,0.9775757551193237,True
2024-07-10,short,long,2024-07-10 09:52:00-04:00,20753.75,2024-07-10 09:52:30-04:00,20756.5,-550.0,100,500.0,win,target,20751.25,20778.25,2024-07-10 09:51:00-04:00,2024-07-10 09:51:00-04:00,2024-07-10 09:52:00-04:00,2.5,20756.75,,,0.08333333333333333,1,False,0.6657105684280396,True
2024-07-10,short,long,2024-07-10 09:57:00-04:00,20766.25,2024-07-10 09:58:00-04:00,20756.0,1271.0,62,496.0,loss,stop,20762.25,20778.25,2024-07-10 09:56:00-04:00,2024-07-10 09:56:00-04:00,2024-07-10 09:57:00-04:00,4.0,20771.0,2024-07-10 09:58:00-04:00,20762.25,0.234375,0,False,0.661797034740448,True
2024-07-10,short,long,2024-07-10 10:02:00-04:00,20761.5,2024-07-10 10:05:00-04:00,20772.75,-585.0,26,494.0,win,target,20752.0,20778.25,2024-07-10 10:01:00-04:00,2024-07-10 10:01:00-04:00,2024-07-10 10:02:00-04:00,9.5,20773.0,,,0.3523809523809524,0,False,0.6788786768913269,True
2024-07-10,short,long,2024-07-10 10:20:00-04:00,20773.5,2024-07-10 10:21:00-04:00,20760.75,510.0,20,480.0,loss,stop,20761.5,20795.75,2024-07-10 10:19:00-04:00,2024-07-10 10:19:00-04:00,2024-07-10 10:19:00-04:00,12.0,20788.0,2024-07-10 10:21:00-04:00,20761.5,0.34306569343065696,0,False,0.6953721880912781,True
2024-07-10,short,long,2024-07-10 10:23:00-04:00,20759.5,2024-07-10 10:25:00-04:00,20766.25,-580.5,43,494.5,win,target,20753.75,20795.75,2024-07-10 10:22:00-04:00,2024-07-10 10:22:00-04:00,2024-07-10 10:23:00-04:00,5.75,20766.5,,,0.13095238095238096,0,False,0.9919999957084655,True
2024-07-10,short,long,2024-07-10 10:29:00-04:00,20767.25,2024-07-10 10:34:00-04:00,20751.5,1197.0,38,494.0,loss,stop,20760.75,20795.75,2024-07-10 10:28:00-04:00,2024-07-10 10:28:00-04:00,2024-07-10 10:28:00-04:00,6.5,20775.0,2024-07-10 10:34:00-04:00,20760.75,0.17857142857142858,0,False,0.9909090876579285,True
2024-07-10,long,short,2024-07-10 11:45:00-04:00,20763.25,2024-07-10 11:47:00-04:00,20760.75,-555.0,111,499.5,win,target,20765.5,20747.75,2024-07-10 11:42:00-04:00,2024-07-10 11:42:00-04:00,2024-07-10 11:45:00-04:00,2.25,20760.5,,,0.11267605633802817,1,False,0.648435401916504,True
2024-07-10,long,short,2024-07-10 11:55:00-04:00,20764.0,2024-07-10 11:55:30-04:00,20761.25,-550.0,100,500.0,win,target,20766.5,20747.75,2024-07-10 11:49:00-04:00,2024-07-10 11:49:00-04:00,2024-07-10 11:55:00-04:00,2.5,20761.0,,,0.12,0,False,0.6445892453193665,True
2024-07-10,short,long,2024-07-10 12:00:00-04:00,20767.75,2024-07-10 12:01:00-04:00,20760.25,645.0,43,494.5,loss,stop,20762.0,20771.0,2024-07-10 11:58:00-04:00,2024-07-10 11:58:00-04:00,2024-07-10 12:00:00-04:00,5.75,20774.75,2024-07-10 12:01:00-04:00,20762.0,0.6111111111111112,0,False,0.8129720330238343,True
2024-07-11,long,short,2024-07-11 09:35:00-04:00,20890.25,2024-07-11 09:35:30-04:00,20885.5,-551.0,58,493.0,win,target,20894.5,20868.25,2024-07-11 09:34:00-04:00,2024-07-11 09:34:00-04:00,2024-07-11 09:35:00-04:00,4.25,20885.25,,,0.1523809523809524,1,False,0.6445892453193665,True
2024-07-11,long,short,2024-07-11 09:46:00-04:00,20890.25,2024-07-11 09:46:30-04:00,20887.5,-550.0,100,500.0,win,target,20892.75,20852.25,2024-07-11 09:45:00-04:00,2024-07-11 09:45:00-04:00,2024-07-11 09:46:00-04:00,2.5,20887.25,,,0.05555555555555555,0,False,0.6467970371246338,True
2024-07-12,short,long,2024-07-12 09:44:00-04:00,20460.75,2024-07-12 09:45:00-04:00,20443.75,1530.0,45,495.0,loss,stop,20455.25,20477.75,2024-07-12 09:43:00-04:00,2024-07-12 09:43:00-04:00,2024-07-12 09:44:00-04:00,5.5,20467.25,2024-07-12 09:45:00-04:00,20455.25,0.23333333333333334,0,False,0.9337662339210511,True
2024-07-15,short,long,2024-07-15 09:38:00-04:00,20618.5,2024-07-15 09:39:00-04:00,20632.25,-577.5,21,493.5,win,target,20606.75,20640.25,2024-07-15 09:35:00-04:00,2024-07-15 09:35:00-04:00,2024-07-15 09:38:00-04:00,11.75,20632.5,,,0.34328358208955223,1,False,0.6404329001903534,True
2024-07-15,short,long,2024-07-15 09:58:00-04:00,20619.25,2024-07-15 09:59:00-04:00,20615.0,705.5,83,498.0,loss,stop,20616.25,20640.75,2024-07-15 09:55:00-04:00,2024-07-15 09:55:00-04:00,2024-07-15 09:58:00-04:00,3.0,20622.75,2024-07-15 09:59:00-04:00,20616.25,0.11224489795918367,0,False,1.0,True
2024-07-16,long,short,2024-07-16 09:48:00-04:00,20632.75,2024-07-16 09:48:30-04:00,20622.75,-580.0,29,493.0,win,target,20641.25,20621.0,2024-07-16 09:47:00-04:00,2024-07-16 09:47:00-04:00,2024-07-16 09:47:00-04:00,8.5,20622.5,,,0.4074074074074074,0,False,0.7103721857070923,True
2024-07-16,long,short,2024-07-16 09:55:00-04:00,20627.25,2024-07-16 09:55:30-04:00,20617.5,-585.0,30,495.0,win,target,20635.5,20600.5,2024-07-16 09:54:00-04:00,2024-07-16 09:54:00-04:00,2024-07-16 09:54:00-04:00,8.25,20617.25,,,0.22857142857142856,1,False,0.7122928977012635,True
2024-07-17,short,long,2024-07-17 09:38:00-04:00,20242.5,2024-07-17 09:39:00-04:00,20234.5,480.0,30,495.0,loss,direction_flip,20234.25,20281.5,2024-07-17 09:37:00-04:00,2024-07-17 09:37:00-04:00,2024-07-17 09:38:00-04:00,8.25,20252.5,2024-07-17 09:39:00-04:00,20234.25,0.1693121693121693,0,False,0.6445892453193665,True
2024-07-18,long,short,2024-07-18 09:36:00-04:00,20114.5,2024-07-18 09:36:30-04:00,20107.5,-574.0,41,492.0,win,target,20120.5,20093.25,2024-07-18 09:34:00-04:00,2024-07-18 09:34:00-04:00,2024-07-18 09:34:00-04:00,6.0,20107.25,,,0.21100917431192662,0,False,0.6549289107322693,True
2024-07-19,long,short,2024-07-19 09:34:00-04:00,19871.5,2024-07-19 09:35:00-04:00,19895.25,5937.5,125,500.0,loss,direction_flip,19873.5,19836.0,2024-07-19 09:33:00-04:00,2024-07-19 09:33:00-04:00,2024-07-19 09:34:00-04:00,2.0,19869.0,2024-07-19 09:35:00-04:00,19873.5,0.04666666666666667,1,False,0.6492493569850921,True
2024-07-19,short,long,2024-07-19 10:05:00-04:00,19858.5,2024-07-19 10:05:30-04:00,19866.75,-577.5,35,490.0,win,target,19851.5,19976.75,2024-07-19 09:46:00-04:00,2024-07-19 09:46:00-04:00,2024-07-19 10:04:00-04:00,7.0,19867.0,,,0.05389221556886228,0,False,0.9113725543022155,True
2024-07-19,short,long,2024-07-19 10:25:00-04:00,19858.5,2024-07-19 10:25:30-04:00,19867.75,-573.5,31,496.0,win,target,19850.5,19909.0,2024-07-19 10:20:00-04:00,2024-07-19 10:20:00-04:00,2024-07-19 10:25:00-04:00,8.0,19868.0,,,0.13247863247863248,0,False,0.6581756591796875,True
2024-07-19,long,short,2024-07-19 11:05:00-04:00,19864.0,2024-07-19 11:08:00-04:00,19850.75,-583.0,22,495.0,win,target,19875.25,19774.5,2024-07-19 11:01:00-04:00,2024-07-19 11:01:00-04:00,2024-07-19 11:05:00-04:00,11.25,19850.5,,,0.10918114143920596,0,False,0.6584139704704285,True
2024-07-22,long,short,2024-07-22 09:36:00-04:00,19910.5,2024-07-22 09:37:00-04:00,19934.0,987.0,21,493.5,loss,stop,19922.25,19882.25,2024-07-22 09:35:00-04:00,2024-07-22 09:35:00-04:00,2024-07-22 09:36:00-04:00,11.75,19896.5,2024-07-22 09:37:00-04:00,19922.25,0.2875,0,False,0.9227272748947144,True
2024-07-22,short,long,2024-07-22 09:41:00-04:00,19950.5,2024-07-22 09:42:00-04:00,19944.25,650.0,52,494.0,loss,stop,19945.75,19979.25,2024-07-22 09:40:00-04:00,2024-07-22 09:40:00-04:00,2024-07-22 09:40:00-04:00,4.75,19956.25,2024-07-22 09:42:00-04:00,19945.75,0.13432835820895522,0,False,0.7460670828819275,True
2024-07-22,long,short,2024-07-22 10:12:00-04:00,19907.75,2024-07-22 10:14:00-04:00,19937.5,1725.5,29,493.0,loss,stop,19916.25,19895.0,2024-07-22 10:11:00-04:00,2024-07-22 10:11:00-04:00,2024-07-22 10:11:00-04:00,8.5,19897.5,2024-07-22 10:14:00-04:00,19916.25,0.38823529411764707,0,False,0.6886800050735473,True
2024-07-22,short,long,2024-07-22 10:19:00-04:00,19917.0,2024-07-22 10:19:30-04:00,19921.75,-551.0,58,493.0,win,target,19912.75,19971.0,2024-07-22 10:18:00-04:00,2024-07-22 10:18:00-04:00,2024-07-22 10:19:00-04:00,4.25,19922.0,,,0.06866952789699571,1,False,0.8774358987808227,True
2024-07-22,short,long,2024-07-22 10:24:00-04:00,19920.0,2024-07-22 10:24:30-04:00,19928.75,-577.5,33,495.0,win,target,19912.5,19971.0,2024-07-22 10:22:00-04:00,2024-07-22 10:22:00-04:00,2024-07-22 10:24:00-04:00,7.5,19929.0,,,0.12393162393162394,1,False,0.6642183423042297,True
2024-07-22,short,long,2024-07-22 10:28:00-04:00,19934.25,2024-07-22 10:28:30-04:00,19948.75,-580.0,20,490.0,win,target,19922.0,19971.0,2024-07-22 10:26:00-04:00,2024-07-22 10:26:00-04:00,2024-07-22 10:27:00-04:00,12.25,19949.0,,,0.24489795918367346,0,False,0.6401274383068085,True
2024-07-22,long,short,2024-07-22 11:12:00-04:00,19908.75,2024-07-22 11:15:00-04:00,19926.0,690.0,20,500.0,loss,stop,19921.25,19891.0,2024-07-22 11:11:00-04:00,2024-07-22 11:11:00-04:00,2024-07-22 11:12:00-04:00,12.5,19893.75,2024-07-22 11:15:00-04:00,19921.25,0.4049586776859504,1,False,0.6445892453193665,True
2024-07-23,long,short,2024-07-23 10:57:00-04:00,19961.0,2024-07-23 10:57:30-04:00,19958.75,-562.5,125,500.0,win,target,19963.0,19927.25,2024-07-23 10:56:00-04:00,2024-07-23 10:56:00-04:00,2024-07-23 10:57:00-04:00,2.0,19958.5,,,0.04895104895104895,0,False,1.0,True
2024-07-25,long,short,2024-07-25 10:54:00-04:00,19199.25,2024-07-25 10:55:00-04:00,19190.75,-578.0,34,493.0,win,target,19206.5,19107.5,2024-07-25 09:42:00-04:00,2024-07-25 09:42:00-04:00,2024-07-25 09:43:00-04:00,7.25,19190.5,,,0.0707070707070707,1,False,0.7303492665290833,True
2024-07-26,long,short,2024-07-26 11:00:00-04:00,19128.0,2024-07-26 11:00:30-04:00,19119.75,-577.5,35,490.0,win,target,19135.0,19040.75,2024-07-26 10:59:00-04:00,2024-07-26 10:59:00-04:00,2024-07-26 11:00:00-04:00,7.0,19119.5,,,0.07161803713527852,1,False,0.865584421157837,True
2024-07-26,long,short,2024-07-26 11:03:00-04:00,19139.5,2024-07-26 11:03:30-04:00,19129.75,-585.0,30,495.0,win,target,19147.75,19040.75,2024-07-26 11:02:00-04:00,2024-07-26 11:02:00-04:00,2024-07-26 11:02:00-04:00,8.25,19129.5,,,0.07476635514018691,0,False,0.865584421157837,True
2024-07-26,long,short,2024-07-26 11:45:00-04:00,19162.0,2024-07-26 11:46:00-04:00,19167.75,954.5,83,498.0,loss,direction_flip,19165.0,19040.75,2024-07-26 11:06:00-04:00,2024-07-26 11:06:00-04:00,2024-07-26 11:45:00-04:00,3.0,19158.5,2024-07-26 11:46:00-04:00,19165.0,0.022132796780684104,0,False,0.7377496600151062,True
2024-07-29,long,short,2024-07-29 09:38:00-04:00,19291.25,2024-07-29 09:39:00-04:00,19299.0,3875.0,250,500.0,loss,direction_flip,19292.25,19222.5,2024-07-29 09:33:00-04:00,2024-07-29 09:33:00-04:00,2024-07-29 09:38:00-04:00,1.0,19288.75,2024-07-29 09:39:00-04:00,19292.25,0.010752688172043012,0,False,0.8577272772789002,True
2024-07-29,short,long,2024-07-29 10:11:00-04:00,19299.75,2024-07-29 10:13:00-04:00,19271.75,1400.0,25,487.5,loss,stop,19290.0,19329.0,2024-07-29 09:41:00-04:00,2024-07-29 09:41:00-04:00,2024-07-29 09:41:00-04:00,9.75,19311.5,2024-07-29 10:13:00-04:00,19290.0,0.24358974358974358,0,False,0.9500952363014221,True
2024-07-29,long,short,2024-07-29 10:21:00-04:00,19287.5,2024-07-29 10:22:00-04:00,19304.75,1069.5,31,496.0,loss,direction_flip,19295.5,19241.0,2024-07-29 10:16:00-04:00,2024-07-29 10:16:00-04:00,2024-07-29 10:21:00-04:00,8.0,19278.0,2024-07-29 10:22:00-04:00,19295.5,0.14220183486238533,0,False,0.949004328250885,True
2024-07-29,short,long,2024-07-29 10:27:00-04:00,19286.0,2024-07-29 10:30:30-04:00,19299.5,-567.0,21,483.0,win,target,19274.5,19320.75,2024-07-29 10:26:00-04:00,2024-07-29 10:26:00-04:00,2024-07-29 10:27:00-04:00,11.5,19299.75,,,0.24324324324324326,1,False,0.9909090876579285,True
2024-07-29,short,long,2024-07-29 10:34:00-04:00,19258.25,2024-07-29 10:34:30-04:00,19263.5,-577.5,55,495.0,win,target,19253.75,19320.75,2024-07-29 10:32:00-04:00,2024-07-29 10:32:00-04:00,2024-07-29 10:33:00-04:00,4.5,19263.75,,,0.06343283582089553,0,False,0.9647058844566345,True
2024-07-29,short,long,2024-07-29 10:38:00-04:00,19267.5,2024-07-29 10:38:30-04:00,19276.0,-578.0,34,493.0,win,target,19260.25,19320.75,2024-07-29 10:37:00-04:00,2024-07-29 10:37:00-04:00,2024-07-29 10:38:00-04:00,7.25,19276.25,,,0.11570247933884298,0,False,0.9113725543022155,True
2024-07-30,short,long,2024-07-30 09:40:00-04:00,19286.5,2024-07-30 09:40:30-04:00,19299.5,-572.0,22,484.0,win,target,19275.5,19301.75,2024-07-30 09:37:00-04:00,2024-07-30 09:37:00-04:00,2024-07-30 09:40:00-04:00,11.0,19299.75,,,0.4095238095238095,0,False,0.6695892453193665,True
2024-07-30,short,long,2024-07-30 09:44:00-04:00,19286.0,2024-07-30 09:45:00-04:00,19260.25,1699.5,33,495.0,loss,stop,19278.5,19319.25,2024-07-30 09:43:00-04:00,2024-07-30 09:43:00-04:00,2024-07-30 09:44:00-04:00,7.5,19295.0,2024-07-30 09:45:00-04:00,19278.5,0.17791411042944785,1,False,0.7224307179450988,True
2024-07-31,long,short,2024-07-31 09:38:00-04:00,19343.25,2024-07-31 09:39:00-04:00,19357.5,570.0,20,500.0,loss,stop,19355.75,19310.5,2024-07-31 09:37:00-04:00,2024-07-31 09:37:00-04:00,2024-07-31 09:37:00-04:00,12.5,19328.25,2024-07-31 09:39:00-04:00,19355.75,0.27071823204419887,0,False,0.8279935836791992,True
2024-07-31,long,short,2024-07-31 09:48:00-04:00,19361.75,2024-07-31 09:48:30-04:00,19349.0,-586.5,23,494.5,win,target,19372.5,19320.0,2024-07-31 09:46:00-04:00,2024-07-31 09:46:00-04:00,2024-07-31 09:47:00-04:00,10.75,19348.75,,,0.2,2,False,0.8779720306396485,True
2024-08-02,long,short,2024-08-02 09:38:00-04:00,18634.0,2024-08-02 09:39:00-04:00,18663.0,1450.0,25,487.5,loss,direction_flip,18643.75,18541.75,2024-08-02 09:37:00-04:00,2024-08-02 09:37:00-04:00,2024-08-02 09:38:00-04:00,9.75,18622.25,2024-08-02 09:39:00-04:00,18643.75,0.09313725490196079,1,False,0.9509090900421142,True
2024-08-02,short,long,2024-08-02 09:48:00-04:00,18626.25,2024-08-02 09:49:00-04:00,18610.0,1690.0,52,494.0,loss,direction_flip,18621.5,18761.25,2024-08-02 09:47:00-04:00,2024-08-02 09:47:00-04:00,2024-08-02 09:48:00-04:00,4.75,18632.0,2024-08-02 09:49:00-04:00,18621.5,0.03220035778175313,1,False,0.9375757575035095,True
2024-08-06,short,long,2024-08-06 10:01:00-04:00,18114.75,2024-08-06 10:01:30-04:00,18126.25,-575.0,25,487.5,win,target,18105.0,18142.25,2024-08-06 09:56:00-04:00,2024-08-06 09:56:00-04:00,2024-08-06 09:56:00-04:00,9.75,18126.5,,,0.2550335570469799,0,False,0.7328377604484558,True
2024-08-07,long,short,2024-08-07 10:31:00-04:00,18442.25,2024-08-07 10:31:30-04:00,18439.75,-555.0,111,499.5,win,target,18444.5,18405.25,2024-08-07 10:30:00-04:00,2024-08-07 10:30:00-04:00,2024-08-07 10:30:00-04:00,2.25,18439.5,,,0.050955414012738856,0,False,0.7142857193946839,True
2024-08-07,long,short,2024-08-07 10:34:00-04:00,18467.5,2024-08-07 10:34:30-04:00,18461.75,-575.0,50,500.0,win,target,18472.5,18405.25,2024-08-07 10:33:00-04:00,2024-08-07 10:33:00-04:00,2024-08-07 10:33:00-04:00,5.0,18461.5,,,0.07063197026022305,1,False,0.8655404210090637,True
2024-08-07,long,short,2024-08-07 10:39:00-04:00,18461.5,2024-08-07 10:39:30-04:00,18449.25,-563.5,23,483.0,win,target,18472.0,18405.25,2024-08-07 10:38:00-04:00,2024-08-07 10:38:00-04:00,2024-08-07 10:39:00-04:00,10.5,18449.0,,,0.15355805243445692,0,False,0.9919999957084655,True
2024-08-07,long,short,2024-08-07 10:43:00-04:00,18462.75,2024-08-07 10:44:00-04:00,18473.0,1455.5,71,497.0,loss,stop,18466.25,18405.25,2024-08-07 10:41:00-04:00,2024-08-07 10:41:00-04:00,2024-08-07 10:43:00-04:00,3.5,18458.5,2024-08-07 10:44:00-04:00,18466.25,0.05327868852459016,0,False,0.9919999957084655,True
2024-08-09,long,short,2024-08-09 10:03:00-04:00,18454.25,2024-08-09 10:03:30-04:00,18451.75,-555.0,111,499.5,win,target,18456.5,18404.25,2024-08-09 10:02:00-04:00,2024-08-09 10:02:00-04:00,2024-08-09 10:02:00-04:00,2.25,18451.5,,,0.03827751196172249,1,False,0.7117048382759095,True
2024-08-09,short,long,2024-08-09 10:07:00-04:00,18484.25,2024-08-09 10:08:30-04:00,18498.0,-577.5,21,493.5,win,target,18472.5,18493.5,2024-08-09 10:06:00-04:00,2024-08-09 10:06:00-04:00,2024-08-09 10:06:00-04:00,11.75,18498.25,,,0.5476190476190477,0,False,0.765030562877655,True
2024-08-09,short,long,2024-08-09 10:32:00-04:00,18458.25,2024-08-09 10:32:30-04:00,18465.0,-580.5,43,494.5,win,target,18452.5,18565.75,2024-08-09 10:28:00-04:00,2024-08-09 10:28:00-04:00,2024-08-09 10:32:00-04:00,5.75,18465.25,,,0.04856512141280353,1,False,0.7989966034889221,True
2024-08-09,short,long,2024-08-09 11:58:00-04:00,18478.25,2024-08-09 11:58:30-04:00,18484.5,-562.5,45,495.0,win,target,18472.75,18580.0,2024-08-09 11:57:00-04:00,2024-08-09 11:57:00-04:00,2024-08-09 11:58:00-04:00,5.5,18484.75,,,0.04895104895104895,1,False,0.7043968796730041,True
2024-08-12,short,long,2024-08-12 09:38:00-04:00,18650.0,2024-08-12 09:39:00-04:00,18637.75,710.5,29,493.0,loss,stop,18641.5,18672.75,2024-08-12 09:36:00-04:00,2024-08-12 09:36:00-04:00,2024-08-12 09:37:00-04:00,8.5,18660.25,2024-08-12 09:39:00-04:00,18641.5,0.264,0,False,0.6445892453193665,True
2024-08-12,long,short,2024-08-12 10:11:00-04:00,18633.75,2024-08-12 10:14:00-04:00,18653.25,897.0,23,494.5,loss,stop,18644.5,18524.0,2024-08-12 10:10:00-04:00,2024-08-12 10:10:00-04:00,2024-08-12 10:11:00-04:00,10.75,18620.75,2024-08-12 10:14:00-04:00,18644.5,0.08713692946058091,0,False,0.9909090876579285,True
2024-08-12,long,short,2024-08-12 10:16:00-04:00,18662.5,2024-08-12 10:17:00-04:00,18673.75,900.0,40,500.0,loss,direction_flip,18668.75,18524.0,2024-08-12 10:15:00-04:00,2024-08-12 10:15:00-04:00,2024-08-12 10:16:00-04:00,6.25,18655.0,2024-08-12 10:17:00-04:00,18668.75,0.04145077720207254,0,False,0.8328877091407776,True
2024-08-12,long,short,2024-08-12 11:45:00-04:00,18632.75,2024-08-12 11:45:30-04:00,18627.5,-577.5,55,495.0,win,target,18637.25,18576.25,2024-08-12 11:41:00-04:00,2024-08-12 11:41:00-04:00,2024-08-12 11:41:00-04:00,4.5,18627.25,,,0.06967213114754098,0,False,0.7336359858512879,True
2024-08-13,short,long,2024-08-13 09:42:00-04:00,18838.25,2024-08-13 09:43:00-04:00,18840.5,-747.0,166,498.0,win,target,18836.75,18891.25,2024-08-13 09:41:00-04:00,2024-08-13 09:41:00-04:00,2024-08-13 09:42:00-04:00,1.5,18840.75,,,0.022935779816513763,0,False,0.7384698629379273,True
2024-08-14,long,short,2024-08-14 09:40:00-04:00,19121.0,2024-08-14 09:41:00-04:00,19109.0,-576.0,24,492.0,win,target,19131.25,19083.0,2024-08-14 09:37:00-04:00,2024-08-14 09:37:00-04:00,2024-08-14 09:37:00-04:00,10.25,19108.75,,,0.20725388601036268,0,False,0.9647058844566345,True
2024-08-14,long,short,2024-08-14 11:34:00-04:00,19131.5,2024-08-14 11:35:00-04:00,19134.25,687.5,125,500.0,loss,stop,19133.5,18925.5,2024-08-14 11:33:00-04:00,2024-08-14 11:33:00-04:00,2024-08-14 11:34:00-04:00,2.0,19129.0,2024-08-14 11:35:00-04:00,19133.5,0.008413461538461538,1,False,0.9513725519180298,True
